线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::499:7bce	37 MB	4803 kB/s	160 毫秒	SEA	2025-12-25 03:05:34
移动	2606:4700:2e::5e8e:789c	29 MB	3736 kB/s	159 毫秒	SEA	2025-12-25 03:05:34
移动	2606:4700:8d93::24e1:4f72	31 MB	3992 kB/s	189 毫秒	MRS	2025-12-25 03:07:12
移动	2606:4700:8de3::3006:e95	31 MB	3981 kB/s	188 毫秒	MRS	2025-12-25 02:56:03
移动	2606:4700:2f::1eca:5639	37 MB	4738 kB/s	171 毫秒	SEA	2025-12-25 02:56:37
电信	2606:4700:4400::358a:56c3	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4403::2757:69ac	70 MB	8963 kB/s	66 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4402::4c7e:4229	49 MB	6313 kB/s	66 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4404::32a1:7612	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-25 03:03:30
电信	2606:4700:4700::1673:208d	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-25 03:03:30
