线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::f97a:a868	5 MB	647 kB/s	83 毫秒	HKG	2026-06-02 01:41:00
移动	2606:4700:9a62::1ee5:42c8	5 MB	647 kB/s	84 毫秒	HKG	2026-06-02 01:44:18
移动	2606:4700:90cb::d0dc:57d0	5 MB	647 kB/s	84 毫秒	HKG	2026-06-02 01:44:18
移动	2606:4700:99e3::8ffc:d0e4	5 MB	648 kB/s	84 毫秒	HKG	2026-06-02 01:44:18
移动	2606:4700:91ba::64a4:ce8a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-02 01:46:56
电信	2606:4700:440b::f5b1:289	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 01:49:38
电信	2606:4700:4700::91d3:481d	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 01:49:37
电信	2606:4700:4402::a15b:320a	5 MB	647 kB/s	81 毫秒	SIN	2026-06-02 01:53:38
电信	2606:4700:4402::b429:8274	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 01:46:00
电信	2a06:98c1:3101::f3ab:afaa	5 MB	647 kB/s	67 毫秒	SIN	2026-06-02 01:46:00
