线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::ef78:9ea7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 06:13:55
移动	2606:4700:8390::4509:8a56	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 06:22:00
移动	2606:4700:90d8::3987:af7f	5 MB	647 kB/s	88 毫秒	HKG	2026-03-14 06:22:00
移动	2606:4700:9ad0::7aee:d739	5 MB	647 kB/s	87 毫秒	HKG	2026-03-14 06:25:59
移动	2606:4700:90d1::69f2:ae37	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 06:22:00
电信	2a06:98c1:3102::ff31:ce96	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 06:11:33
电信	2606:4700:59::4d05:1b23	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 06:18:35
电信	2803:f800:52::4069:f130	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 06:20:34
电信	2803:f800:52::7f0b:19b8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 06:15:32
电信	2a06:98c1:51::986:716d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 06:21:33
