线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::99c:c1b	26 MB	3352 kB/s	75 毫秒	SIN	2025-10-27 13:15:43
移动	2606:4700:9a6f::71e4:5234	26 MB	3337 kB/s	97 毫秒	SIN	2025-10-27 13:06:27
移动	2606:4700:9add::4b15:f96	24 MB	3178 kB/s	75 毫秒	SIN	2025-10-27 13:24:45
移动	2606:4700:8de1::375d:72e5	44 MB	5756 kB/s	95 毫秒	SIN	2025-10-27 13:16:15
移动	2606:4700:9b0e::156e:4354	25 MB	3283 kB/s	74 毫秒	SIN	2025-10-27 13:15:43
电信	2606:4700:4402::731c:70e7	24 MB	3111 kB/s	69 毫秒	SIN	2025-10-27 13:02:40
电信	2606:4700:4408::6d5e:4e0d	25 MB	3213 kB/s	68 毫秒	SIN	2025-10-27 13:02:40
电信	2606:4700:54::26d2:42fd	26 MB	3374 kB/s	69 毫秒	SIN	2025-10-27 13:02:40
电信	2606:4700:5a::6756:4093	24 MB	3161 kB/s	68 毫秒	SIN	2025-10-27 13:02:40
电信	2606:4700:4700::3cd5:5748	36 MB	4689 kB/s	69 毫秒	SIN	2025-10-27 13:02:40
