线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5e9f:9728	5 MB	655 kB/s	54 毫秒	HKG	2026-01-25 04:52:05
移动	2606:4700:4401::16e4:f7de	5 MB	645 kB/s	223 毫秒	LAX	2026-01-24 21:48:40
移动	2606:4700:57::a601:e7bf	5 MB	654 kB/s	54 毫秒	HKG	2026-01-25 06:04:59
移动	2606:4700:57::5347:a0f5	5 MB	650 kB/s	202 毫秒	LAS	2026-01-24 19:40:23
移动	2606:4700:57::7bfc:e10e	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 04:06:01
联通	2606:4700:440f::20f4:1433	5 MB	647 kB/s	220 毫秒	LAX	2026-01-24 22:25:30
联通	2606:4700:a9::e106:2dc7	5 MB	650 kB/s	171 毫秒	SJC	2026-01-24 19:56:13
联通	2606:4700:a8::839b:c2d3	5 MB	649 kB/s	169 毫秒	SJC	2026-01-25 05:09:59
联通	2606:4700:a9::9bdf:7e8a	5 MB	650 kB/s	177 毫秒	SJC	2026-01-25 03:07:18
联通	2606:4700:440f::da92:7100	5 MB	649 kB/s	187 毫秒	LAX	2026-01-25 01:58:19
