线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::3e48:65e4	28 MB	3587 kB/s	95 毫秒	SIN	2025-12-04 01:19:10
移动	2606:4700:9b0e::390:6f82	27 MB	3583 kB/s	75 毫秒	SIN	2025-12-04 01:19:47
移动	2606:4700:9a9e::4d3:37b	27 MB	3504 kB/s	95 毫秒	SIN	2025-12-04 01:19:10
移动	2606:4700:91bf::6434:774e	26 MB	3341 kB/s	76 毫秒	SIN	2025-12-04 01:10:45
移动	2606:4700:8ddb::6736:1f0c	22 MB	2876 kB/s	95 毫秒	SIN	2025-12-04 00:59:11
电信	2606:4700:4402::3e3b:2d0a	25 MB	3297 kB/s	69 毫秒	SIN	2025-12-04 01:02:59
电信	2606:4700:4407::7d12:693b	25 MB	3266 kB/s	68 毫秒	SIN	2025-12-04 01:02:59
电信	2606:4700:54::21ef:25e8	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-04 01:02:59
电信	2606:4700:4700::d6c:46b0	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-04 01:02:59
电信	2606:4700:56::4cc2:1e44	26 MB	3353 kB/s	68 毫秒	SIN	2025-12-04 01:02:59
