线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::3c65:a8d5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 07:13:56
移动	2606:4700:90d0::faf6:6487	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 07:20:55
移动	2606:4700:9764::4b2c:1f55	5 MB	648 kB/s	79 毫秒	HKG	2026-07-27 07:20:55
移动	2606:4700:9a98::53ce:6662	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 07:10:59
移动	2606:4700:99e1::d48c:37b4	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 07:08:00
联通	2606:4700:134::3be7:8da9	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 07:19:04
联通	2a06:98c1:53::d266:5f47	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 07:11:21
联通	2a06:98c1:3103::1e7:6685	5 MB	645 kB/s	182 毫秒	LAX	2026-07-27 07:13:06
联通	2606:4700:1e::3ce2:2c69	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 07:10:04
联通	2606:4700:2::4d99:14b6	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 07:10:04
电信	2a06:98c1:3109::8772:48b5	5 MB	645 kB/s	92 毫秒	SIN	2026-07-27 07:07:07
电信	2606:4700:4403::7dfe:a1ee	5 MB	645 kB/s	94 毫秒	SIN	2026-07-27 07:13:06
电信	2606:4700:57::35cc:f1ae	5 MB	647 kB/s	76 毫秒	NRT	2026-07-27 07:13:56
电信	2a06:98c1:3109::d491:9b3b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 07:15:53
电信	2606:4700:50::890d:f4e3	5 MB	645 kB/s	95 毫秒	SIN	2026-07-27 07:07:07
