线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::4030:18ed	42 MB	5382 kB/s	125 毫秒	MAA	2026-01-10 05:26:28
移动	2606:4700:83b6::2c00:4c8f	41 MB	5269 kB/s	124 毫秒	MAA	2026-01-10 05:26:28
移动	2606:4700:83b8::422b:12e7	28 MB	3695 kB/s	123 毫秒	MAA	2026-01-10 05:04:38
移动	2606:4700:83b6::7973:188d	37 MB	4814 kB/s	123 毫秒	MAA	2026-01-10 05:04:38
移动	2606:4700:83b8::710c:b17	28 MB	3693 kB/s	122 毫秒	MAA	2026-01-10 05:15:30
电信	2606:4700:4401::3392:1ff2	41 MB	5299 kB/s	65 毫秒	SIN	2026-01-10 05:03:40
电信	2606:4700:4403::4447:5e7d	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-10 05:28:33
电信	2606:4700:4401::35b1:36a2	42 MB	5498 kB/s	74 毫秒	SIN	2026-01-10 05:28:33
电信	2606:4700:5c::7f60:2e49	24 MB	3147 kB/s	66 毫秒	SIN	2026-01-10 05:28:33
电信	2606:4700:4407::42ef:5cb4	40 MB	5169 kB/s	66 毫秒	SIN	2026-01-10 05:28:33
