线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::aa5e:15ff	5 MB	647 kB/s	83 毫秒	HKG	2026-06-06 04:05:10
移动	2606:4700:57::2cf5:4cfc	5 MB	648 kB/s	79 毫秒	HKG	2026-06-06 03:56:33
移动	2606:4700:90c5::7581:4da9	5 MB	647 kB/s	84 毫秒	HKG	2026-06-06 04:01:53
移动	2606:4700:57::ecfb:4cbc	5 MB	647 kB/s	56 毫秒	HKG	2026-06-06 03:57:51
移动	2606:4700:57::692d:469a	5 MB	647 kB/s	79 毫秒	HKG	2026-06-06 04:04:33
电信	2606:4700:4405::6abc:a44c	5 MB	647 kB/s	68 毫秒	SIN	2026-06-06 03:55:54
电信	2606:4700:53::a2cf:61c3	5 MB	647 kB/s	80 毫秒	SIN	2026-06-06 03:57:32
电信	2606:4700:440d::75e2:35	5 MB	640 kB/s	82 毫秒	SIN	2026-06-06 03:54:34
电信	2606:4700:440d::fb5f:59b2	5 MB	647 kB/s	81 毫秒	SIN	2026-06-06 03:55:32
电信	2606:4700:59::ddab:e03c	5 MB	647 kB/s	80 毫秒	SIN	2026-06-06 03:51:32
