线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::47a5:5387	16 MB	2099 kB/s	80 毫秒	SIN	2025-12-04 23:47:31
移动	2606:4700:3002::a92:711	15 MB	1977 kB/s	212 毫秒	LAX	2025-12-04 23:32:17
移动	2606:4700:91be::5308:9e9	22 MB	2820 kB/s	77 毫秒	SIN	2025-12-04 23:38:43
移动	2606:4700:9aee::676b:1142	28 MB	3612 kB/s	90 毫秒	SIN	2025-12-04 23:47:31
移动	2606:4700:9b0d::4570:7380	33 MB	4255 kB/s	91 毫秒	SIN	2025-12-04 23:28:08
电信	2606:4700:54::707e:50d1	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:440d::3f35:3ec7	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:4402::3500:dbb	24 MB	3124 kB/s	73 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:4406::6aba:5aa8	25 MB	3259 kB/s	75 毫秒	SIN	2025-12-04 23:27:53
电信	2606:4700:4407::78f0:d66	25 MB	3304 kB/s	80 毫秒	SIN	2025-12-04 23:27:53
