线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::2a12:5e86	5 MB	647 kB/s	223 毫秒	LAX	2026-08-26 19:06:01
移动	2606:4700:2ffa::1c4:b10	5 MB	645 kB/s	229 毫秒	LAX	2026-08-26 18:57:01
移动	2803:f800:54::1d0a:6003	5 MB	645 kB/s	231 毫秒	LAX	2026-08-26 19:00:01
移动	2606:4700:4408::6ff5:d342	5 MB	645 kB/s	228 毫秒	LAX	2026-08-26 19:06:08
移动	2606:4700:56::5244:d0b3	5 MB	647 kB/s	225 毫秒	LAX	2026-08-26 19:06:01
联通	2803:f800:51::9734:590	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 18:57:01
联通	2a06:98c1:3101::f2f4:61bf	5 MB	648 kB/s	197 毫秒	LAX	2026-08-26 18:56:03
联通	2a06:98c1:3103::de73:8e59	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 19:06:01
联通	2a06:98c1:3103::b90d:a578	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 19:03:00
联通	2606:4700:440c::97e8:bc99	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 19:01:06
电信	2606:4700:4402::aa46:4b00	5 MB	645 kB/s	86 毫秒	SIN	2026-08-26 19:03:00
电信	2606:4700:4400::f89e:71f7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 18:56:03
电信	2606:4700:4402::6c18:17a1	5 MB	641 kB/s	86 毫秒	SIN	2026-08-26 18:54:07
电信	2606:4700:4407::fc18:d07c	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 18:57:01
电信	2a06:98c1:310a::64f0:390e	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 19:06:01
