线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::3263:2363	28 MB	3666 kB/s	123 毫秒	MAA	2026-01-13 13:37:14
移动	2606:4700:83b2::5998:553a	28 MB	3675 kB/s	122 毫秒	MAA	2026-01-13 13:26:49
移动	2606:4700:83b9::499e:2d73	27 MB	3493 kB/s	124 毫秒	MAA	2026-01-13 13:46:40
移动	2606:4700:83b1::4e72:306c	28 MB	3664 kB/s	121 毫秒	MAA	2026-01-13 13:46:40
移动	2606:4700:83b0::261d:72d3	28 MB	3649 kB/s	122 毫秒	MAA	2026-01-13 13:37:14
电信	2606:4700:4404::134:403b	23 MB	3004 kB/s	68 毫秒	SIN	2026-01-13 13:28:12
电信	2606:4700:4400::4768:2e7	46 MB	5996 kB/s	67 毫秒	SIN	2026-01-13 13:28:12
电信	2606:4700:440f::596:723	33 MB	4244 kB/s	66 毫秒	SIN	2026-01-13 13:28:12
电信	2606:4700:4700::167f:2298	25 MB	3306 kB/s	75 毫秒	SIN	2026-01-13 13:28:12
电信	2606:4700:4407::34f7:6fc5	37 MB	4743 kB/s	67 毫秒	SIN	2026-01-13 13:28:12
