线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::ada6:7881	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 03:19:56
移动	2606:4700:5b::871f:3a35	5 MB	648 kB/s	243 毫秒	SJC	2026-04-10 03:09:34
移动	2606:4700:90d9::78fd:7a1c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 03:10:52
移动	2606:4700:90d8::df49:ff82	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 03:10:52
移动	2606:4700:9ae4::ba51:8df2	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 03:10:52
电信	2a06:98c1:3105::4972:b0b5	5 MB	647 kB/s	67 毫秒	SIN	2026-04-10 03:15:54
电信	2606:4700:440c::3676:e642	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 03:15:34
电信	2a06:98c1:3109::ceaa:2590	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 03:14:35
电信	2a06:98c1:310d::2d62:885b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 03:15:34
电信	2a06:98c1:3106::61a2:9f0d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 03:18:34
