线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::70d6:76f8	40 MB	5145 kB/s	123 毫秒	MAA	2026-01-08 07:11:32
移动	2606:4700:83b5::7d66:5380	38 MB	4985 kB/s	124 毫秒	MAA	2026-01-08 07:11:32
移动	2606:4700:83b0::5d58:31e5	37 MB	4830 kB/s	123 毫秒	MAA	2026-01-08 07:11:32
移动	2606:4700:83b3::26e4:5f83	27 MB	3505 kB/s	122 毫秒	MAA	2026-01-08 07:11:32
移动	2606:4700:83b0::5e2b:37c6	28 MB	3658 kB/s	123 毫秒	MAA	2026-01-08 07:34:28
电信	2606:4700:4401::1387:743c	40 MB	5234 kB/s	64 毫秒	SIN	2026-01-08 07:28:35
电信	2606:4700:440a::2194:5128	24 MB	3195 kB/s	64 毫秒	SIN	2026-01-08 07:28:35
电信	2606:4700:4406::52ce:346b	25 MB	3251 kB/s	63 毫秒	SIN	2026-01-08 07:28:35
电信	2606:4700:4409::31ff:27a1	24 MB	3142 kB/s	63 毫秒	SIN	2026-01-08 07:28:35
电信	2606:4700:440d::50ae:53c2	66 MB	8548 kB/s	65 毫秒	SIN	2026-01-08 07:28:35
