线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::7f61:43ab	24 MB	3126 kB/s	75 毫秒	SIN	2025-12-08 07:17:55
移动	2606:4700:8d7f::6b21:4571	59 MB	7665 kB/s	76 毫秒	SIN	2025-12-08 07:26:53
移动	2606:4700:8dee::2323:5a51	26 MB	3343 kB/s	95 毫秒	SIN	2025-12-08 07:14:22
移动	2606:4700:8cae::1478:ba4	26 MB	3450 kB/s	93 毫秒	SIN	2025-12-08 07:14:22
移动	2606:4700:839e::77f6:1ed7	42 MB	5393 kB/s	93 毫秒	SIN	2025-12-08 07:25:20
电信	2606:4700:4407::7894:4ee8	44 MB	5711 kB/s	112 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:440e::dc9:20	26 MB	3386 kB/s	113 毫秒	SIN	2025-12-08 07:03:42
电信	2606:4700:440a::26fd:4bd7	45 MB	5837 kB/s	113 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:440d::103d:6f43	69 MB	8938 kB/s	113 毫秒	SIN	2025-12-08 07:28:38
电信	2606:4700:56::46da:7ab4	66 MB	8543 kB/s	113 毫秒	SIN	2025-12-08 07:28:38
