线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::d0d6:cd65	5 MB	651 kB/s	83 毫秒	HKG	2026-01-31 22:58:44
移动	2606:4700:4400::143:bc1a	3 MB	366 kB/s	292 毫秒	LAX	2026-01-31 23:02:41
移动	2606:4700:9a6a::3853:62d2	5 MB	650 kB/s	84 毫秒	HKG	2026-01-31 22:58:44
移动	2606:4700:52::1ddf:f48a	5 MB	655 kB/s	311 毫秒	LAX	2026-01-31 22:56:23
移动	2606:4700:52::2138:724c	5 MB	652 kB/s	311 毫秒	LAX	2026-01-31 22:51:22
电信	2606:4700:440b::40de:d903	5 MB	651 kB/s	122 毫秒	SIN	2026-01-31 22:56:23
电信	2606:4700:440f::f752:4936	3 MB	367 kB/s	83 毫秒	SIN	2026-01-31 22:48:46
电信	2606:4700:440f::68a1:34ef	2 MB	358 kB/s	117 毫秒	SIN	2026-01-31 23:02:41
电信	2606:4700:59::9b1f:750c	2 MB	352 kB/s	88 毫秒	SIN	2026-01-31 22:58:47
电信	2606:4700:5c::b66b:2808	5 MB	643 kB/s	123 毫秒	SIN	2026-01-31 23:01:21
