线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::47d1:46c9	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 05:37:32
移动	2606:4700:57::43b6:6f64	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 05:33:33
移动	2606:4700:57::a07e:b6ab	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 05:31:46
移动	2606:4700:57::3fc8:ef97	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 05:43:35
移动	2606:4700:57::596a:35db	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 05:34:33
电信	2606:4700:440c::c606:445b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 05:32:33
电信	2606:4700:440d::4880:1705	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 05:35:33
电信	2a06:98c1:50::eace:12bc	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 05:33:33
电信	2a06:98c1:56::b7cf:fdec	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 05:30:31
电信	2606:4700:440b::b508:1ca0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 05:29:33
