线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::15dc:ad0	29 MB	3782 kB/s	196 毫秒	SEA	2025-12-23 03:14:06
移动	2606:4700:2d::64b4:6808	28 MB	3662 kB/s	179 毫秒	SEA	2025-12-23 03:08:42
移动	2606:4700:3030::66bd:7005	29 MB	3791 kB/s	168 毫秒	SEA	2025-12-23 02:59:40
移动	2606:4700:3033::2162:7cd4	27 MB	3491 kB/s	170 毫秒	SEA	2025-12-23 03:08:42
移动	2606:4700:2f::7d94:6986	28 MB	3698 kB/s	167 毫秒	SEA	2025-12-23 03:17:45
电信	2606:4700:4403::2d9e:116d	26 MB	3391 kB/s	73 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:56::514:3daa	37 MB	4743 kB/s	83 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:4409::41c6:67e1	26 MB	3407 kB/s	67 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:440a::77bd:43f0	65 MB	8404 kB/s	71 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:4402::1293:3444	32 MB	4203 kB/s	80 毫秒	SIN	2025-12-23 03:03:36
