线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::9e89:9be7	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 01:31:22
移动	2606:4700:9769::b3:959e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 01:36:46
移动	2606:4700:8397::3871:855d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 01:33:16
移动	2606:4700:9a93::f0cd:6e3c	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 01:33:16
移动	2606:4700:9644::ec04:4862	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 01:33:16
电信	2606:4700:52::1a2e:23cc	5 MB	647 kB/s	72 毫秒	NRT	2026-08-15 01:26:30
电信	2606:4700:ff00::3f8d:da50	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 01:36:57
电信	2606:4700:52::2aec:123e	5 MB	648 kB/s	73 毫秒	NRT	2026-08-15 01:31:22
电信	2606:4700:ff00::7347:a72e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 01:26:30
电信	2606:4700:57::3057:fbd7	5 MB	645 kB/s	74 毫秒	NRT	2026-08-15 01:26:30
