线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::5f8d:2f94	22 MB	2935 kB/s	95 毫秒	SIN	2025-12-13 00:06:26
移动	2606:4700:8d77::33b4:4004	12 MB	1539 kB/s	76 毫秒	SIN	2025-12-12 23:57:49
移动	2606:4700:964f::722a:18fc	15 MB	1955 kB/s	113 毫秒	SIN	2025-12-13 00:06:26
移动	2606:4700:9ade::23de:1080	28 MB	3650 kB/s	109 毫秒	SIN	2025-12-13 00:06:26
移动	2606:4700:8dea::7d25:187a	19 MB	2516 kB/s	75 毫秒	SIN	2025-12-12 23:57:49
电信	2606:4700:440d::62d5:3e72	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-12 23:53:00
电信	2606:4700:4409::5e73:43ed	25 MB	3308 kB/s	114 毫秒	SIN	2025-12-12 23:53:00
电信	2606:4700:56::66ef:2703	25 MB	3288 kB/s	114 毫秒	SIN	2025-12-12 23:53:00
电信	2606:4700:4403::23f8:47de	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-12 23:53:00
电信	2606:4700:440e::4ed7:6780	26 MB	3421 kB/s	112 毫秒	SIN	2025-12-12 23:53:00
