线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::97ed:93ee	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 08:41:56
移动	2606:4700:8ca8::6914:bf00	5 MB	648 kB/s	84 毫秒	HKG	2026-03-06 08:41:56
移动	2606:4700:91b3::d7ad:931	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 08:37:58
移动	2606:4700:9ad5::db85:fb62	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 08:41:56
移动	2606:4700:9a63::2029:f466	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 08:33:58
电信	2606:4700:440f::bcd1:c91f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 08:35:34
电信	2a06:98c1:310e::9404:889c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 08:31:34
电信	2606:4700:440f::d8a2:9dc1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 08:31:34
电信	2803:f800:54::6cd6:f720	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 08:29:34
电信	2a06:98c1:3101::a410:c5d6	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 08:29:34
