线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::47b4:6496	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 00:36:28
移动	2606:4700:9ad9::49c2:3264	5 MB	644 kB/s	86 毫秒	HKG	2026-08-25 00:28:42
移动	2606:4700:8399::f598:ee47	5 MB	645 kB/s	87 毫秒	HKG	2026-08-25 00:28:42
移动	2606:4700:9763::58a4:bff9	5 MB	647 kB/s	87 毫秒	HKG	2026-08-25 00:28:42
移动	2606:4700:9ad9::345c:19c0	5 MB	616 kB/s	87 毫秒	HKG	2026-08-25 00:36:28
联通	2606:4700:1d::c343:9d07	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 00:40:12
联通	2606:4700:2c::9f4b:e2	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 00:40:12
联通	2606:4700:134::abaa:9099	5 MB	643 kB/s	182 毫秒	LAX	2026-08-25 00:34:12
联通	2606:4700:13::df2e:aa17	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 00:34:12
联通	2606:4700:a0::f04a:89a5	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 00:31:21
电信	2606:4700:5a::2f3:86be	5 MB	647 kB/s	73 毫秒	NRT	2026-08-25 00:31:29
电信	2606:4700:ff00::f55d:4670	5 MB	647 kB/s	75 毫秒	NRT	2026-08-25 00:31:29
电信	2606:4700:ff00::b573:7fff	5 MB	647 kB/s	76 毫秒	NRT	2026-08-25 00:36:24
电信	2606:4700:52::5626:d63f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-25 00:36:24
电信	2606:4700:ff00::cf6f:655f	5 MB	647 kB/s	75 毫秒	NRT	2026-08-25 00:41:21
