线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::4b57:13bb	39 MB	5015 kB/s	186 毫秒	SEA	2025-12-29 07:03:43
移动	2606:4700:3030::2ad3:e9b	29 MB	3833 kB/s	190 毫秒	SEA	2025-12-29 06:40:34
移动	2606:4700:2e::5e56:d7f	28 MB	3699 kB/s	168 毫秒	SEA	2025-12-29 07:05:00
移动	2606:4700:3034::1f06:1e49	31 MB	3983 kB/s	187 毫秒	SEA	2025-12-29 07:03:43
移动	2606:4700:2d::3e25:524	31 MB	3981 kB/s	192 毫秒	SEA	2025-12-29 06:40:34
电信	2606:4700:440a::5c6e:4b00	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 07:03:37
电信	2606:4700:4403::4a38:7449	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-29 07:03:37
电信	2606:4700:4409::3c5c:3cca	28 MB	3610 kB/s	72 毫秒	SIN	2025-12-29 06:53:38
电信	2606:4700:4400::5913:36b1	24 MB	3160 kB/s	68 毫秒	SIN	2025-12-29 06:53:38
电信	2606:4700:440a::6c0b:1f	61 MB	7881 kB/s	70 毫秒	SIN	2025-12-29 06:53:38
