线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::4846:4142	27 MB	3458 kB/s	98 毫秒	SIN	2025-11-28 07:20:18
移动	2606:4700:9adf::3823:5391	27 MB	3547 kB/s	96 毫秒	SIN	2025-11-28 06:58:23
移动	2606:4700:8d77::7825:4a31	40 MB	5227 kB/s	95 毫秒	SIN	2025-11-28 06:58:23
移动	2606:4700:83bf::6ebb:5570	26 MB	3445 kB/s	95 毫秒	SIN	2025-11-28 06:58:23
移动	2606:4700:8d7a::4aa8:4dfc	26 MB	3338 kB/s	77 毫秒	SIN	2025-11-28 07:10:54
电信	2606:4700:4401::3542:7604	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4700::56c7:1bb6	54 MB	6975 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4400::1393:1e62	39 MB	5028 kB/s	69 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4402::de1:507a	42 MB	5446 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
电信	2606:4700:4405::29fe:11c6	41 MB	5301 kB/s	68 毫秒	SIN	2025-11-28 07:03:29
