线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::1ecf:b887	5 MB	647 kB/s	87 毫秒	HKG	2026-06-14 04:57:58
移动	2606:4700:9b09::df03:f3d	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 04:57:58
移动	2606:4700:57::d9eb:e4d8	5 MB	647 kB/s	52 毫秒	HKG	2026-06-14 04:57:58
移动	2606:4700:9644::3817:db63	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 05:01:25
移动	2606:4700:57::4987:81aa	5 MB	647 kB/s	54 毫秒	HKG	2026-06-14 05:01:25
电信	2606:4700:53::2659:4697	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 05:11:34
电信	2606:4700:58::a6e0:a589	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 04:59:32
电信	2606:4700:4405::f122:78ce	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 04:59:34
电信	2803:f800:50::e483:88fc	5 MB	647 kB/s	80 毫秒	SIN	2026-06-14 04:59:32
电信	2606:4700:4405::c329:828a	5 MB	648 kB/s	82 毫秒	SIN	2026-06-14 05:07:34
