线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::632:c39d	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 12:48:14
移动	2606:4700:83bb::7ca8:cdfa	5 MB	647 kB/s	125 毫秒	MAA	2026-03-10 12:52:13
移动	2803:f800:54::f10c:fa6b	5 MB	647 kB/s	295 毫秒	LAX	2026-03-10 12:47:41
移动	2a06:98c1:51::5781:8d5e	5 MB	648 kB/s	280 毫秒	LAX	2026-03-10 12:55:40
移动	2606:4700:83b8::574e:dda8	5 MB	647 kB/s	120 毫秒	MAA	2026-03-10 12:56:13
电信	2a06:98c1:50::558c:9296	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 13:01:43
电信	2606:4700:4700::ec3:97b6	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 12:56:39
电信	2606:4700:4700::c248:d3f5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 12:59:36
电信	2a06:98c1:3103::8915:1dc3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 12:51:37
电信	2606:4700:4700::8a:7271	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 12:50:37
