线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::71ea:3e8d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 10:41:15
移动	2606:4700:57::26fb:a0f9	5 MB	647 kB/s	59 毫秒	HKG	2026-08-23 10:41:15
移动	2606:4700:57::6b9b:3bb3	5 MB	647 kB/s	56 毫秒	HKG	2026-08-23 10:46:24
移动	2606:4700:ff00::4d39:880	5 MB	647 kB/s	128 毫秒	HKG	2026-08-23 10:46:15
移动	2606:4700:9ae0::2995:150f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 10:41:15
联通	2606:4700:99e1::86b1:e629	5 MB	647 kB/s	286 毫秒	FRA	2026-08-23 10:50:10
联通	2606:4700:9646::9a05:fa62	5 MB	647 kB/s	288 毫秒	FRA	2026-08-23 10:50:10
联通	2606:4700:113::6f6a:2069	5 MB	645 kB/s	193 毫秒	LAX	2026-08-23 10:45:06
联通	2606:4700:54::f1a6:3750	5 MB	645 kB/s	194 毫秒	LAX	2026-08-23 10:54:06
联通	2606:4700:99e9::2888:8f93	5 MB	648 kB/s	287 毫秒	FRA	2026-08-23 10:41:15
电信	2606:4700:ff00::37a2:2dd2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 10:41:09
电信	2606:4700:52::16f6:9382	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 10:51:09
电信	2606:4700:139::397a:482b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-23 10:51:12
电信	2606:4700:135::b8ed:552f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 10:48:16
电信	2606:4700:ff00::adbf:eb74	5 MB	647 kB/s	77 毫秒	NRT	2026-08-23 10:51:09
