线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::ad9a:2c46	5 MB	645 kB/s	83 毫秒	HKG	2026-02-12 21:31:41
移动	2606:4700:8ca5::657d:31a8	5 MB	645 kB/s	84 毫秒	HKG	2026-02-12 21:26:42
移动	2606:4700:8395::eba4:8560	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 21:26:42
移动	2606:4700:9ad7::c1a9:5dbd	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 21:31:41
移动	2606:4700:9a66::95ed:a017	5 MB	645 kB/s	81 毫秒	HKG	2026-02-12 21:36:47
电信	2606:4700:51::6a06:6fc8	5 MB	628 kB/s	81 毫秒	SIN	2026-02-12 21:29:58
电信	2606:4700:52::e5e6:c8b2	5 MB	648 kB/s	65 毫秒	NRT	2026-02-12 21:25:39
电信	2a06:98c1:3109::f641:cbe3	5 MB	623 kB/s	83 毫秒	SIN	2026-02-12 21:30:54
电信	2606:4700:52::e416:7360	5 MB	648 kB/s	55 毫秒	NRT	2026-02-12 21:36:42
电信	2606:4700:52::604:7ac	5 MB	647 kB/s	54 毫秒	NRT	2026-02-12 21:33:43
