线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e152:4b3c	5 MB	647 kB/s	55 毫秒	HKG	2026-06-10 02:41:53
移动	2606:4700:57::8c00:485a	5 MB	647 kB/s	100 毫秒	HKG	2026-06-10 02:37:31
移动	2606:4700:57::93bb:b6d6	5 MB	647 kB/s	100 毫秒	HKG	2026-06-10 02:39:34
移动	2606:4700:57::92dd:a85e	5 MB	647 kB/s	100 毫秒	HKG	2026-06-10 02:31:34
移动	2606:4700:9764::7f76:5971	5 MB	647 kB/s	82 毫秒	HKG	2026-06-10 02:28:54
电信	2606:4700:52::615c:c7	5 MB	648 kB/s	61 毫秒	NRT	2026-06-10 02:35:33
电信	2606:4700:5a::5044:7446	5 MB	647 kB/s	64 毫秒	NRT	2026-06-10 02:39:34
电信	2606:4700:57::faaf:9528	5 MB	647 kB/s	66 毫秒	NRT	2026-06-10 02:35:53
电信	2606:4700:4400::36ef:63f8	5 MB	647 kB/s	81 毫秒	SIN	2026-06-10 02:29:34
电信	2606:4700:5a::fb94:f9f2	5 MB	648 kB/s	68 毫秒	NRT	2026-06-10 02:31:34
