线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::2479:2a6d	39 MB	5003 kB/s	186 毫秒	SEA	2025-12-17 17:08:59
移动	2606:4700:2d::5ea1:7fb3	28 MB	3606 kB/s	161 毫秒	SEA	2025-12-17 16:53:32
移动	2606:4700:3033::618c:5e78	31 MB	3968 kB/s	197 毫秒	SEA	2025-12-17 16:58:06
移动	2606:4700:3034::65ce:62fd	31 MB	3997 kB/s	200 毫秒	SEA	2025-12-17 16:58:06
移动	2606:4700:2d::3d1a:6fdc	38 MB	4905 kB/s	179 毫秒	SEA	2025-12-17 16:44:37
电信	2606:4700:54::6c35:562f	43 MB	5561 kB/s	70 毫秒	SIN	2025-12-17 17:03:31
电信	2606:4700:4400::1435:7369	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-17 16:53:07
电信	2606:4700:4407::1cf9:2007	36 MB	4647 kB/s	66 毫秒	SIN	2025-12-17 17:03:31
电信	2606:4700:4402::2cc8:699a	25 MB	3275 kB/s	69 毫秒	SIN	2025-12-17 16:53:07
电信	2606:4700:3001::e74:6c46	35 MB	4481 kB/s	175 毫秒	SJC	2025-12-17 17:03:31
