线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2cca:43c1	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 05:48:33
移动	2606:4700:57::603b:6bf3	5 MB	648 kB/s	94 毫秒	HKG	2026-06-01 05:52:32
移动	2606:4700:57::9db6:80db	5 MB	648 kB/s	94 毫秒	HKG	2026-06-01 05:40:33
移动	2606:4700:9a67::584c:e820	5 MB	647 kB/s	85 毫秒	HKG	2026-06-01 05:49:58
移动	2606:4700:57::1dfd:ea7a	5 MB	647 kB/s	94 毫秒	HKG	2026-06-01 05:50:33
电信	2606:4700:57::a51d:2f46	5 MB	647 kB/s	71 毫秒	NRT	2026-06-01 05:42:32
电信	2606:4700:52::e6c3:2410	5 MB	647 kB/s	58 毫秒	NRT	2026-06-01 05:44:33
电信	2606:4700:5a::14cb:ae01	5 MB	647 kB/s	59 毫秒	NRT	2026-06-01 05:48:32
电信	2606:4700:57::3f42:5bd3	5 MB	647 kB/s	56 毫秒	NRT	2026-06-01 05:46:33
电信	2606:4700:57::61f7:1d7b	5 MB	647 kB/s	66 毫秒	NRT	2026-06-01 05:49:58
