线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::5e8e:27bc	31 MB	3979 kB/s	187 毫秒	SEA	2025-12-23 11:21:08
移动	2606:4700:3030::6282:a39	27 MB	3473 kB/s	174 毫秒	SEA	2025-12-23 11:29:48
移动	2606:4700:2e::87f:22c8	38 MB	4966 kB/s	172 毫秒	SEA	2025-12-23 11:11:46
移动	2606:4700:2d::2afa:2a15	29 MB	3772 kB/s	163 毫秒	SEA	2025-12-23 11:39:53
移动	2606:4700:2d::592d:2a47	28 MB	3676 kB/s	172 毫秒	SEA	2025-12-23 11:29:48
电信	2606:4700:440e::7385:6c69	28 MB	3691 kB/s	69 毫秒	SIN	2025-12-23 11:28:21
电信	2606:4700:3114::75f1:5d2	43 MB	5602 kB/s	172 毫秒	SJC	2025-12-23 11:28:21
电信	2606:4700:7000::1b57:7c34	28 MB	3596 kB/s	175 毫秒	SJC	2025-12-23 11:28:21
电信	2606:4700:311f::1747:1e57	30 MB	3884 kB/s	173 毫秒	SJC	2025-12-23 11:28:21
电信	2606:4700:440a::6b5b:3cdd	28 MB	3710 kB/s	69 毫秒	SIN	2025-12-23 11:28:21
