线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::26da:b52d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 03:12:44
移动	2606:4700:9b09::f338:b3c1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 03:08:05
移动	2606:4700:9a94::6473:6a05	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 03:12:44
移动	2606:4700:9c66::33ea:6f97	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 03:12:44
移动	2606:4700:9a67::a1bb:e0a7	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 03:08:05
电信	2606:4700:4405::531f:4f73	5 MB	647 kB/s	78 毫秒	SIN	2026-03-08 03:14:33
电信	2606:4700:440e::e0da:9544	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 03:12:33
电信	2a06:98c1:3106::27a1:6b06	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 03:08:33
电信	2803:f800:54::26c0:f217	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 03:10:34
电信	2606:4700:440a::ba0b:1407	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 03:06:06
