线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::b02b:6bda	5 MB	644 kB/s	83 毫秒	HKG	2026-02-16 00:10:51
移动	2606:4700:9644::2113:8409	5 MB	645 kB/s	84 毫秒	HKG	2026-02-16 00:04:37
移动	2606:4700:8ca6::39a6:cbee	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 00:04:37
移动	2606:4700:9ae1::b8e3:cf49	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 00:10:51
移动	2606:4700:9ae8::7be4:3d4	5 MB	645 kB/s	84 毫秒	HKG	2026-02-16 00:04:37
电信	2606:4700:52::894a:3f37	5 MB	647 kB/s	70 毫秒	NRT	2026-02-16 00:09:41
电信	2606:4700:ff00::d095:19b1	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 00:03:39
电信	2606:4700:ff00::e01d:5868	5 MB	647 kB/s	52 毫秒	NRT	2026-02-16 00:11:46
电信	2606:4700:5a::49ad:1213	5 MB	647 kB/s	49 毫秒	NRT	2026-02-16 00:11:46
电信	2606:4700:52::306a:ad2	5 MB	647 kB/s	50 毫秒	NRT	2026-02-16 00:03:39
