线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::2cc6:2e93	26 MB	3400 kB/s	94 毫秒	SIN	2025-12-04 07:13:23
移动	2606:4700:8dda::39b5:4014	41 MB	5283 kB/s	76 毫秒	SIN	2025-12-04 06:55:53
移动	2606:4700:9a9b::166a:7c77	39 MB	5029 kB/s	95 毫秒	SIN	2025-12-04 07:13:23
移动	2606:4700:9646::3dde:4c01	27 MB	3487 kB/s	94 毫秒	SIN	2025-12-04 07:13:23
移动	2606:4700:91bf::5a38:1842	39 MB	5011 kB/s	93 毫秒	SIN	2025-12-04 06:51:26
电信	2606:4700:56::6f76:183a	24 MB	3126 kB/s	68 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:54::209f:1282	25 MB	3304 kB/s	69 毫秒	SIN	2025-12-04 06:53:41
电信	2606:4700:4409::21b7:29ac	64 MB	8283 kB/s	69 毫秒	SIN	2025-12-04 07:03:43
电信	2606:4700:4406::42ea:5101	63 MB	8092 kB/s	69 毫秒	SIN	2025-12-04 07:03:43
电信	2606:4700:54::6615:262f	26 MB	3346 kB/s	68 毫秒	SIN	2025-12-04 07:03:43
