线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::6f28:23f6	26 MB	3388 kB/s	75 毫秒	SIN	2025-12-05 07:13:49
移动	2606:4700:83be::656c:59c8	39 MB	5045 kB/s	94 毫秒	SIN	2025-12-05 07:04:22
移动	2606:4700:8dde::5e55:4383	26 MB	3379 kB/s	95 毫秒	SIN	2025-12-05 07:04:22
移动	2606:4700:8dd5::1d75:50bb	27 MB	3552 kB/s	94 毫秒	SIN	2025-12-05 07:15:24
移动	2606:4700:9a9f::1aa9:2730	45 MB	5769 kB/s	75 毫秒	SIN	2025-12-05 07:22:54
电信	2606:4700:440a::6a94:3d6f	26 MB	3411 kB/s	114 毫秒	SIN	2025-12-05 07:28:42
电信	2606:4700:4402::5ff9:509e	44 MB	5733 kB/s	113 毫秒	SIN	2025-12-05 07:03:40
电信	2606:4700:4700::2d9:593c	26 MB	3441 kB/s	114 毫秒	SIN	2025-12-05 07:28:42
电信	2606:4700:440c::1b1f:48e9	45 MB	5841 kB/s	114 毫秒	SIN	2025-12-05 07:03:40
电信	2606:4700:4401::49a4:6dcd	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-05 07:28:42
