线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::6f52:5cda	41 MB	5367 kB/s	122 毫秒	MAA	2026-01-06 04:36:34
移动	2606:4700:83b3::6abc:6bc9	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-06 04:47:31
移动	2606:4700:83b4::a7a:1040	28 MB	3687 kB/s	122 毫秒	MAA	2026-01-06 04:58:43
移动	2606:4700:83b2::3176:9a0	27 MB	3501 kB/s	123 毫秒	MAA	2026-01-06 04:36:34
移动	2606:4700:83b5::4bfe:2ac4	27 MB	3560 kB/s	123 毫秒	MAA	2026-01-06 04:36:34
电信	2606:4700:440f::7f4a:4759	25 MB	3201 kB/s	64 毫秒	SIN	2026-01-06 04:54:05
电信	2606:4700:4403::b75:699	24 MB	3112 kB/s	78 毫秒	SIN	2026-01-06 04:54:05
电信	2606:4700:4409::618a:365a	33 MB	4326 kB/s	67 毫秒	SIN	2026-01-06 04:54:05
电信	2606:4700:440e::a3d:1c4a	28 MB	3645 kB/s	70 毫秒	SIN	2026-01-06 04:54:05
电信	2606:4700:4401::5c56:5fa1	25 MB	3247 kB/s	63 毫秒	SIN	2026-01-06 04:54:05
