线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::aed1:a501	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 03:07:10
移动	2606:4700:83b7::ec8f:11bf	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 03:07:10
移动	2606:4700:83b1::fc1c:2d0d	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 03:07:10
移动	2606:4700:83b8::9734:4d0a	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 03:10:22
移动	2606:4700:83b6::e80b:61e	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 03:10:22
联通	2606:4700:83b3::d832:9d11	5 MB	647 kB/s	317 毫秒	MAA	2026-08-20 03:10:22
联通	2a06:98c1:59::1acf:19d5	5 MB	645 kB/s	181 毫秒	SJC	2026-08-20 03:07:10
联通	2a06:98c1:59::8e36:457a	5 MB	645 kB/s	192 毫秒	SJC	2026-08-20 03:04:13
联通	2606:4700:83ba::d230:95d9	5 MB	647 kB/s	322 毫秒	MAA	2026-08-20 03:07:10
联通	2606:4700:a8::7b:245	5 MB	645 kB/s	194 毫秒	SJC	2026-08-20 03:04:13
电信	2606:4700:57::93aa:7d53	5 MB	644 kB/s	82 毫秒	NRT	2026-08-20 03:07:10
电信	2606:4700:57::74e9:8095	5 MB	645 kB/s	82 毫秒	NRT	2026-08-20 03:04:13
电信	2606:4700:56::7cb2:b80e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 03:10:55
电信	2606:4700:57::33af:8996	5 MB	647 kB/s	82 毫秒	NRT	2026-08-20 03:10:22
电信	2606:4700:57::ee30:4d34	5 MB	645 kB/s	82 毫秒	NRT	2026-08-20 03:04:04
