线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::1274:2535	34 MB	4421 kB/s	97 毫秒	SIN	2025-12-10 21:57:38
移动	2606:4700:9a9e::3a6:62a6	31 MB	3976 kB/s	97 毫秒	SIN	2025-12-10 22:17:53
移动	2606:4700:8dd6::2c57:74c8	14 MB	1832 kB/s	97 毫秒	SIN	2025-12-10 21:58:30
移动	2606:4700:8ddd::49c7:35bf	35 MB	4507 kB/s	78 毫秒	SIN	2025-12-10 22:05:28
移动	2606:4700:90cd::28f3:24e4	35 MB	4500 kB/s	100 毫秒	SIN	2025-12-10 22:08:54
电信	2606:4700:4700::6f51:5c62	27 MB	3458 kB/s	113 毫秒	SIN	2025-12-10 22:03:06
电信	2606:4700:440c::1d54:5987	11 MB	1523 kB/s	113 毫秒	SIN	2025-12-10 22:03:06
电信	2606:4700:440b::6717:66e	27 MB	3548 kB/s	113 毫秒	SIN	2025-12-10 22:03:06
电信	2606:4700:440a::49b3:f1c	25 MB	3289 kB/s	113 毫秒	SIN	2025-12-10 22:03:06
电信	2606:4700:54::62e:1a6d	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-10 22:03:06
