线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::6da9:262	38 MB	4887 kB/s	75 毫秒	SIN	2025-12-10 12:12:45
移动	2606:4700:8d97::26be:57aa	36 MB	4646 kB/s	93 毫秒	SIN	2025-12-10 12:07:14
移动	2606:4700:8dd5::2ea:23fc	25 MB	3231 kB/s	76 毫秒	SIN	2025-12-10 12:30:46
移动	2606:4700:9a9d::20b0:150e	37 MB	4839 kB/s	94 毫秒	SIN	2025-12-10 12:29:19
移动	2606:4700:8d9e::34e4:70be	24 MB	3126 kB/s	76 毫秒	SIN	2025-12-10 12:21:48
电信	2606:4700:54::4185:18	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:440e::6b1b:5586	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:440a::20f:18c3	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:440c::2741:1cef	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:4700::4814:2b78	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-10 12:28:20
