线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::2f37:7293	19 MB	2553 kB/s	208 毫秒	LAX	2025-12-26 22:58:00
移动	2606:4700:101::747d:13bc	15 MB	2046 kB/s	211 毫秒	LAX	2025-12-26 23:00:22
移动	2606:4700:3026::3a74:569c	10 MB	1392 kB/s	213 毫秒	LAX	2025-12-26 23:00:22
移动	2606:4700:13f::25f6:2a2f	17 MB	2249 kB/s	214 毫秒	LAX	2025-12-26 23:00:22
移动	2606:4700:3005::7c48:62ee	13 MB	1685 kB/s	213 毫秒	LAX	2025-12-26 23:00:22
电信	2606:4700:4408::562d:6e8c	5 MB	670 kB/s	77 毫秒	SIN	2025-12-26 22:54:10
电信	2606:4700:440a::db9:5dab	26 MB	3424 kB/s	67 毫秒	SIN	2025-12-26 22:54:10
电信	2606:4700:4404::4c9b:73c0	26 MB	3406 kB/s	66 毫秒	SIN	2025-12-26 23:03:07
电信	2606:4700:3119::348c:7b0e	15 MB	1964 kB/s	226 毫秒	SJC	2025-12-26 22:54:10
电信	2606:4700:4404::49dc:3ae3	26 MB	3355 kB/s	67 毫秒	SIN	2025-12-26 22:54:10
