线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::2e64:518a	11 MB	1423 kB/s	171 毫秒	SEA	2025-12-21 15:06:24
移动	2606:4700:5c::6bc5:202c	15 MB	1920 kB/s	214 毫秒	LAX	2025-12-21 15:12:22
移动	2606:4700:3034::564a:5ede	14 MB	1794 kB/s	157 毫秒	SEA	2025-12-21 15:14:40
移动	2606:4700:cf0::6696:25c5	12 MB	1538 kB/s	209 毫秒	LAX	2025-12-21 14:58:45
移动	2606:4700:440a::27b:1bcf	17 MB	2299 kB/s	214 毫秒	LAX	2025-12-21 14:56:32
电信	2606:4700:5c::252a:6691	26 MB	3363 kB/s	67 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:440f::50ba:1b66	26 MB	3371 kB/s	73 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:4405::2fb3:67d8	34 MB	4356 kB/s	67 毫秒	SIN	2025-12-21 14:53:27
电信	2606:4700:440f::7935:1e6e	36 MB	4622 kB/s	77 毫秒	SIN	2025-12-21 15:03:39
电信	2606:4700:4401::75dd:1df3	18 MB	2316 kB/s	66 毫秒	SIN	2025-12-21 15:03:39
