线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3dcf:1c4c	33 MB	4247 kB/s	163 毫秒	SEA	2025-12-19 03:03:17
移动	2606:4700:3036::1285:3a9e	27 MB	3543 kB/s	178 毫秒	SEA	2025-12-19 03:03:17
移动	2606:4700:3034::4d6:7803	30 MB	3953 kB/s	194 毫秒	SEA	2025-12-19 03:08:38
移动	2606:4700:3032::138e:58bd	28 MB	3609 kB/s	170 毫秒	SEA	2025-12-19 03:21:31
移动	2606:4700:2f::14df:7dc9	30 MB	3898 kB/s	189 毫秒	SEA	2025-12-19 03:29:38
电信	2606:4700:56::7f62:3600	25 MB	3304 kB/s	66 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:54::3ab:65bf	40 MB	5190 kB/s	72 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:4406::5b23:5f1f	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:4408::5a5f:68e7	55 MB	7060 kB/s	66 毫秒	SIN	2025-12-19 03:03:36
电信	2606:4700:54::56a7:566a	59 MB	7563 kB/s	66 毫秒	SIN	2025-12-19 03:03:36
