线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::7d67:7575	55 MB	7061 kB/s	77 毫秒	SIN	2025-11-26 03:23:53
移动	2606:4700:83be::2f8c:2c7b	25 MB	3326 kB/s	76 毫秒	SIN	2025-11-26 03:14:51
移动	2606:4700:91bf::21bd:4ba0	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-26 03:14:51
移动	2606:4700:8d99::7442:7c93	39 MB	5013 kB/s	95 毫秒	SIN	2025-11-26 03:19:20
移动	2606:4700:8cad::5be3:244a	36 MB	4650 kB/s	97 毫秒	SIN	2025-11-26 03:19:20
电信	2606:4700:440f::7e4f:75b5	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4403::9d8:6d6a	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4400::33d4:254c	43 MB	5558 kB/s	68 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4401::19ff:2dcd	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 03:28:11
电信	2606:4700:4409::32ac:2bd6	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-26 03:28:11
