线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::cb4d:2fcf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 06:05:50
移动	2606:4700:9646::19ab:f6b1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 06:17:04
移动	2606:4700:9a68::dacd:143b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 06:08:51
移动	2606:4700:8ca2::d741:64e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 06:08:51
移动	2606:4700:90c7::2161:5302	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 06:17:04
电信	2606:4700:4406::d0f8:484f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-23 06:16:33
电信	2a06:98c1:3101::484a:cacd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 06:14:31
电信	2606:4700:54::9afe:c7a9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 06:18:33
电信	2803:f800:52::ccb9:e1a4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 06:12:33
电信	2a06:98c1:3108::5779:73ed	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 06:06:35
