线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::4b3d:e3b3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-06 04:54:55
移动	2606:4700:8391::a42a:a5e0	5 MB	647 kB/s	80 毫秒	HKG	2026-08-06 04:54:55
移动	2606:4700:3009::8864:8b57	5 MB	645 kB/s	261 毫秒	LAX	2026-08-06 05:04:01
移动	2606:4700:440d::853b:a1e0	5 MB	647 kB/s	285 毫秒	LAX	2026-08-06 04:50:57
移动	2803:f800:54::d72d:1406	5 MB	645 kB/s	248 毫秒	LAX	2026-08-06 05:01:05
联通	2606:4700:3003::6ed5:e7b8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-06 04:59:01
联通	2606:4700:3009::8864:8b57	5 MB	645 kB/s	180 毫秒	LAX	2026-08-06 05:04:01
联通	2606:4700:57::720d:54ee	5 MB	645 kB/s	229 毫秒	SJC	2026-08-06 04:56:01
联通	2606:4700:4700::ee03:5888	5 MB	647 kB/s	225 毫秒	LAX	2026-08-06 04:50:57
联通	2a06:98c1:3108::aac0:1979	5 MB	645 kB/s	179 毫秒	LAX	2026-08-06 04:50:03
电信	2a06:98c1:51::5ddc:fa94	5 MB	645 kB/s	98 毫秒	SIN	2026-08-06 04:53:04
电信	2606:4700:57::720d:54ee	5 MB	645 kB/s	73 毫秒	NRT	2026-08-06 04:56:01
电信	2a06:98c1:310b::a706:3dd7	5 MB	645 kB/s	106 毫秒	SIN	2026-08-06 04:53:04
电信	2606:4700:57::fc67:746	5 MB	647 kB/s	79 毫秒	NRT	2026-08-06 04:54:55
电信	2a06:98c1:3108::aac0:1979	5 MB	645 kB/s	102 毫秒	SIN	2026-08-06 04:50:03
