线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::7811:26f7	24 MB	3161 kB/s	76 毫秒	SIN	2025-11-14 05:47:05
移动	2606:4700:9a9e::52bd:74c9	41 MB	5269 kB/s	96 毫秒	SIN	2025-11-14 05:47:22
移动	2606:4700:9a6f::57f2:3443	26 MB	3370 kB/s	77 毫秒	SIN	2025-11-14 06:07:23
移动	2606:4700:8d92::5bee:4829	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-14 05:47:05
移动	2606:4700:8d76::1054:136f	25 MB	3293 kB/s	75 毫秒	SIN	2025-11-14 05:57:32
电信	2606:4700:5a::5ac:3c84	25 MB	3300 kB/s	68 毫秒	SIN	2025-11-14 05:52:42
电信	2606:4700:4408::5a23:3043	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:4405::4557:5d58	26 MB	3358 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:440d::607d:3cc5	39 MB	5116 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:4403::6512:23df	45 MB	5812 kB/s	69 毫秒	SIN	2025-11-14 05:52:42
