线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::1c16:5671	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 06:29:57
移动	2606:4700:99e0::2d2a:4ccb	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 06:32:58
移动	2606:4700:9765::bdd3:11d3	5 MB	647 kB/s	87 毫秒	HKG	2026-09-01 06:35:57
移动	2606:4700:8397::fe0f:e80a	5 MB	648 kB/s	85 毫秒	HKG	2026-09-01 06:32:58
移动	2606:4700:9a60::cb81:2fa0	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 06:29:57
联通	2a06:98c1:56::5a16:e891	5 MB	645 kB/s	182 毫秒	LAX	2026-09-01 06:42:58
联通	2606:4700:17::ff8e:2349	5 MB	645 kB/s	182 毫秒	LAX	2026-09-01 06:40:58
联通	2606:4700:1b::96ee:56f9	5 MB	645 kB/s	182 毫秒	LAX	2026-09-01 06:31:02
联通	2606:4700:136::8329:8264	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 06:36:00
联通	2803:f800:52::e75f:9c16	5 MB	645 kB/s	184 毫秒	LAX	2026-09-01 06:36:00
电信	2a06:98c1:310f::db98:43b3	5 MB	645 kB/s	80 毫秒	SIN	2026-09-01 06:28:57
电信	2606:4700:57::c6e1:9e01	5 MB	647 kB/s	77 毫秒	NRT	2026-09-01 06:29:57
电信	2606:4700:57::792f:b92b	5 MB	647 kB/s	77 毫秒	NRT	2026-09-01 06:35:57
电信	2606:4700:440d::fd32:c7f6	5 MB	645 kB/s	80 毫秒	SIN	2026-09-01 06:33:58
电信	2606:4700:57::7a46:e92	5 MB	646 kB/s	77 毫秒	NRT	2026-09-01 06:42:56
