线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::608a:1536	24 MB	3168 kB/s	78 毫秒	SIN	2025-11-27 18:59:57
移动	2606:4700:9a9e::25cb:118c	25 MB	3264 kB/s	78 毫秒	SIN	2025-11-27 19:10:06
移动	2606:4700:83bc::417f:6aad	27 MB	3499 kB/s	79 毫秒	SIN	2025-11-27 19:10:06
移动	2606:4700:9b0d::3e63:59bb	34 MB	4442 kB/s	79 毫秒	SIN	2025-11-27 19:19:27
移动	2606:4700:8d97::1392:14eb	27 MB	3573 kB/s	95 毫秒	SIN	2025-11-27 19:08:05
电信	2606:4700:440f::1e49:23fd	13 MB	1775 kB/s	69 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:54::512c:6650	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:440c::4d08:57ce	43 MB	5620 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:4401::2ea9:3265	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
电信	2606:4700:4406::5dbe:2047	44 MB	5693 kB/s	68 毫秒	SIN	2025-11-27 19:03:06
