线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::3d:362a	28 MB	3621 kB/s	100 毫秒	SIN	2025-10-16 00:37:20
移动	2606:4700:8de2::7869:4a1c	10 MB	1331 kB/s	84 毫秒	SIN	2025-10-16 00:34:26
移动	2606:4700:8de7::5c73:5d90	29 MB	3714 kB/s	105 毫秒	SIN	2025-10-16 00:37:20
移动	2606:4700:9a9e::5a6:5350	30 MB	3900 kB/s	107 毫秒	SIN	2025-10-16 00:28:39
移动	2606:4700:839f::6062:637c	36 MB	4650 kB/s	84 毫秒	SIN	2025-10-16 00:26:05
电信	2606:4700:4405::4592:4442	25 MB	3310 kB/s	107 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:440b::5302:3ecd	28 MB	3662 kB/s	106 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:4402::19e3:8b8	24 MB	3162 kB/s	116 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:5a::cc3:33fd	35 MB	4506 kB/s	109 毫秒	SIN	2025-10-16 00:27:15
电信	2606:4700:440a::647:1c19	38 MB	4866 kB/s	106 毫秒	SIN	2025-10-16 00:27:15
