线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::6ec7:8142	5 MB	645 kB/s	94 毫秒	HKG	2026-08-01 19:42:03
移动	2606:4700:9a61::937b:65ce	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 19:39:19
移动	2606:4700:9c60::e2f3:a412	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 19:39:19
移动	2606:4700:9769::9734:f72a	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 19:39:19
移动	2606:4700:9ad5::38dd:9eb1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 19:50:23
联通	2606:4700:5c::d12:426a	5 MB	647 kB/s	202 毫秒	LAX	2026-08-01 19:51:04
联通	2a06:98c1:5d::9e95:32f8	5 MB	645 kB/s	182 毫秒	LAX	2026-08-01 19:51:06
联通	2606:4700:2e::cc18:b9fc	5 MB	645 kB/s	181 毫秒	LAX	2026-08-01 19:39:02
联通	2606:4700:4407::6d20:12af	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 19:51:04
联通	2606:4700:440e::b75:1844	5 MB	647 kB/s	207 毫秒	LAX	2026-08-01 19:46:04
电信	2606:4700:440e::b75:1844	5 MB	647 kB/s	67 毫秒	SIN	2026-08-01 19:46:04
电信	2803:f800:51::5932:ab54	5 MB	645 kB/s	159 毫秒	SIN	2026-08-01 19:48:06
电信	2606:4700:57::d90c:ea2d	5 MB	647 kB/s	77 毫秒	NRT	2026-08-01 19:43:15
电信	2606:4700:4407::6d20:12af	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 19:51:04
电信	2606:4700:4401::26e2:99d9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-01 19:51:04
