线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::c9b4:b60b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 02:14:03
移动	2606:4700:8393::d0f8:7373	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 02:10:07
移动	2606:4700:90d7::a56c:448d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 02:10:07
移动	2606:4700:9a96::d6ef:8921	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 02:18:11
移动	2606:4700:9c60::e149:bb0f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 02:10:07
电信	2606:4700:5b::2464:fe5c	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 02:09:38
电信	2606:4700:58::a58f:83f0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 02:13:39
电信	2606:4700:440a::75f0:72e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 02:13:39
电信	2606:4700:440a::e55f:8613	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 02:07:40
电信	2606:4700:4409::97c7:4167	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 02:19:40
