线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caa::ce5:4dfb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 07:21:53
移动	2606:4700:9ae9::8422:19fe	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 07:21:53
移动	2606:4700:57::5f84:c4d4	5 MB	647 kB/s	53 毫秒	HKG	2026-02-16 07:21:53
移动	2606:4700:9b08::4a26:93a5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 07:21:53
移动	2606:4700:90c4::dd12:96be	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 07:21:53
电信	2606:4700:57::5307:5e46	5 MB	647 kB/s	61 毫秒	NRT	2026-02-16 07:13:36
电信	2606:4700:5a::b2dd:9972	5 MB	647 kB/s	72 毫秒	NRT	2026-02-16 07:16:02
电信	2606:4700:57::f5bb:a525	5 MB	647 kB/s	72 毫秒	NRT	2026-02-16 07:16:02
电信	2606:4700:ff00::4f59:b483	5 MB	647 kB/s	59 毫秒	NRT	2026-02-16 07:25:34
电信	2606:4700:57::1e5f:682e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 07:23:34
