线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a606:c2e1	5 MB	647 kB/s	131 毫秒	HKG	2026-03-20 19:07:38
移动	2606:4700:57::b233:ada6	5 MB	647 kB/s	131 毫秒	HKG	2026-03-20 19:11:38
移动	2803:f800:52::94cf:982d	5 MB	647 kB/s	228 毫秒	LAX	2026-03-20 19:16:14
移动	2606:4700:57::915:6359	5 MB	647 kB/s	131 毫秒	HKG	2026-03-20 19:11:38
移动	2606:4700:8ca6::320:5501	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 19:13:50
电信	2606:4700:57::a606:c2e1	5 MB	647 kB/s	80 毫秒	NRT	2026-03-20 19:07:38
电信	2606:4700:57::5169:348	5 MB	647 kB/s	55 毫秒	NRT	2026-03-20 19:05:38
电信	2606:4700:5a::c72b:7245	5 MB	647 kB/s	64 毫秒	NRT	2026-03-20 19:07:38
电信	2606:4700:57::b066:9b14	5 MB	647 kB/s	64 毫秒	NRT	2026-03-20 19:09:36
电信	2606:4700:57::c95d:ef8e	5 MB	648 kB/s	70 毫秒	NRT	2026-03-20 19:15:36
