线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::2bad:5e54	29 MB	3724 kB/s	97 毫秒	SIN	2025-12-10 00:36:08
移动	2606:4700:9b0e::2d3b:7b2f	28 MB	3697 kB/s	96 毫秒	SIN	2025-12-10 00:25:57
移动	2606:4700:8ded::10ff:307f	13 MB	1776 kB/s	75 毫秒	SIN	2025-12-10 00:34:30
移动	2606:4700:83bc::577e:3c94	27 MB	3570 kB/s	95 毫秒	SIN	2025-12-10 00:25:57
移动	2606:4700:8d9a::276b:1fe1	28 MB	3649 kB/s	95 毫秒	SIN	2025-12-10 00:25:57
电信	2606:4700:440d::4605:5d61	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-10 00:29:15
电信	2606:4700:5c::60fa:7a82	26 MB	3441 kB/s	113 毫秒	SIN	2025-12-10 00:29:15
电信	2606:4700:440c::1e7d:6338	27 MB	3480 kB/s	113 毫秒	SIN	2025-12-10 00:29:15
电信	2606:4700:4402::6c46:524a	18 MB	2374 kB/s	112 毫秒	SIN	2025-12-10 00:29:15
电信	2606:4700:4409::3f85:3ae1	11 MB	1507 kB/s	115 毫秒	SIN	2025-12-10 00:29:15
