线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::10e8:3816	29 MB	3769 kB/s	122 毫秒	MAA	2026-01-01 16:28:40
移动	2606:4700:83b4::21fc:5479	29 MB	3796 kB/s	123 毫秒	MAA	2026-01-01 16:28:40
移动	2606:4700:8d73::6f9d:103c	15 MB	1944 kB/s	241 毫秒	MRS	2026-01-01 16:20:05
移动	2606:4700:8d93::7bf7:76b2	28 MB	3663 kB/s	240 毫秒	MRS	2026-01-01 16:20:05
移动	2606:4700:83b6::1394:7d45	29 MB	3769 kB/s	122 毫秒	MAA	2026-01-01 16:20:05
电信	2606:4700:4401::3aef:2b4e	24 MB	3162 kB/s	70 毫秒	SIN	2026-01-01 16:28:02
电信	2606:4700:49::2e12:d0c	35 MB	4506 kB/s	179 毫秒	SJC	2026-01-01 16:28:02
电信	2606:4700:4402::1a19:6cf1	24 MB	3178 kB/s	67 毫秒	SIN	2026-01-01 16:28:02
电信	2606:4700:5c::33bd:7196	24 MB	3195 kB/s	66 毫秒	SIN	2026-01-01 16:28:02
电信	2606:4700:4404::6508:4f02	24 MB	3114 kB/s	75 毫秒	SIN	2026-01-01 16:28:02
