线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::775e:4738	27 MB	3577 kB/s	124 毫秒	MAA	2026-01-07 16:32:04
移动	2606:4700:83b1::494c:20d1	28 MB	3683 kB/s	122 毫秒	MAA	2026-01-07 16:32:04
移动	2606:4700:83b1::72c5:10eb	28 MB	3693 kB/s	123 毫秒	MAA	2026-01-07 16:21:46
移动	2606:4700:83b5::14e2:1f32	27 MB	3572 kB/s	124 毫秒	MAA	2026-01-07 16:21:46
移动	2606:4700:83bb::7362:4d3b	28 MB	3633 kB/s	121 毫秒	MAA	2026-01-07 16:21:46
电信	2606:4700:440e::74b4:35e7	34 MB	4369 kB/s	63 毫秒	SIN	2026-01-07 16:28:18
电信	2606:4700:4404::4161:759f	34 MB	4427 kB/s	63 毫秒	SIN	2026-01-07 16:28:18
电信	2606:4700:440a::6e42:7c9c	40 MB	5186 kB/s	63 毫秒	SIN	2026-01-07 16:28:18
电信	2606:4700:4405::62e0:75a1	46 MB	5975 kB/s	63 毫秒	SIN	2026-01-07 16:28:18
电信	2606:4700:4409::5690:3fdc	36 MB	4726 kB/s	63 毫秒	SIN	2026-01-07 16:28:18
