线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::6289:d0a5	2 MB	312 kB/s	113 毫秒	HKG	2026-05-02 22:59:19
移动	2606:4700:90c3::637d:2c98	2 MB	256 kB/s	113 毫秒	HKG	2026-05-02 22:54:53
移动	2606:4700:9a90::ff76:c52c	2 MB	277 kB/s	112 毫秒	HKG	2026-05-02 22:59:19
移动	2606:4700:83b7::990e:6946	3 MB	372 kB/s	125 毫秒	MAA	2026-05-02 23:03:51
移动	2606:4700:90c7::d151:196b	3 MB	443 kB/s	107 毫秒	HKG	2026-05-02 23:03:51
电信	2606:4700:4403::f301:839b	5 MB	647 kB/s	79 毫秒	SIN	2026-05-02 22:54:42
电信	2a06:98c1:3103::93f0:8b11	5 MB	648 kB/s	68 毫秒	SIN	2026-05-02 23:06:09
电信	2606:4700:50::a0d6:923f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-02 22:56:42
电信	2606:4700:50::b53:d61a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 23:06:09
电信	2a06:98c1:310d::9f5e:3da9	5 MB	648 kB/s	79 毫秒	SIN	2026-05-02 22:54:42
