线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::18f3:7c1e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 02:41:03
移动	2606:4700:9ae3::9b1:1117	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 02:48:58
移动	2606:4700:91b1::81d8:487b	5 MB	648 kB/s	83 毫秒	HKG	2026-02-19 02:48:58
移动	2606:4700:9b00::35fb:b2f5	5 MB	647 kB/s	84 毫秒	HKG	2026-02-19 02:48:58
移动	2606:4700:8396::1098:71c0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 02:45:57
电信	2a06:98c1:51::7738:594e	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 02:44:35
电信	2803:f800:52::41aa:1f34	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 02:46:34
电信	2a06:98c1:51::c3de:d8f2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 02:40:36
电信	2606:4700:4401::7063:84f0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 02:44:35
电信	2606:4700:4405::7c43:9a75	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 02:40:35
