线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::ed2:7c82	31 MB	4008 kB/s	192 毫秒	SEA	2025-12-29 13:43:08
移动	2606:4700:3033::4f82:15d4	17 MB	2243 kB/s	164 毫秒	SEA	2025-12-29 13:21:57
移动	2606:4700:2e::32e:3af1	35 MB	4600 kB/s	166 毫秒	SEA	2025-12-29 13:31:24
移动	2606:4700:3034::71f7:4ac	41 MB	5258 kB/s	168 毫秒	SEA	2025-12-29 13:39:58
移动	2606:4700:3032::2200:78fc	31 MB	4059 kB/s	198 毫秒	SEA	2025-12-29 13:31:37
电信	2606:4700:54::51ac:3e12	25 MB	3318 kB/s	68 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4403::45fe:6826	25 MB	3305 kB/s	67 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4404::4e88:7b42	35 MB	4545 kB/s	78 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4409::7116:3a72	43 MB	5541 kB/s	68 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4400::6158:4f82	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-29 13:28:05
