线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::1100:c8fd	5 MB	647 kB/s	307 毫秒	LAX	2026-03-07 19:24:39
移动	2606:4700:5a::ccd0:90ce	5 MB	647 kB/s	307 毫秒	LAX	2026-03-07 19:12:39
移动	2606:4700:52::151b:6912	5 MB	648 kB/s	316 毫秒	LAX	2026-03-07 19:17:40
移动	2606:4700:5a::4c04:1a07	5 MB	647 kB/s	307 毫秒	LAX	2026-03-07 19:21:38
移动	2606:4700:5a::9266:5369	5 MB	647 kB/s	307 毫秒	LAX	2026-03-07 19:11:46
电信	2606:4700:59::8734:bb8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 19:11:46
电信	2606:4700:4400::4da5:4513	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 19:25:40
电信	2a06:98c1:3105::fc54:5988	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 19:13:37
电信	2a06:98c1:51::827b:f87	5 MB	647 kB/s	111 毫秒	SIN	2026-03-07 19:16:10
电信	2606:4700:440e::71a3:c25f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 19:21:38
