线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::4cd5:1b9e	14 MB	1840 kB/s	87 毫秒	SIN	2025-12-11 23:08:03
移动	2606:4700:9b0d::42d5:14b7	31 MB	4046 kB/s	99 毫秒	SIN	2025-12-11 23:18:18
移动	2606:4700:8d7a::20a7:47d8	29 MB	3811 kB/s	74 毫秒	SIN	2025-12-11 23:08:03
移动	2606:4700:9a9d::4374:5952	18 MB	2327 kB/s	94 毫秒	SIN	2025-12-11 23:18:18
移动	2606:4700:4405::2a0:2624	19 MB	2469 kB/s	212 毫秒	LAX	2025-12-11 23:30:01
电信	2606:4700:4404::e5:784b	16 MB	2139 kB/s	113 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:54::6e97:615c	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-11 23:03:37
电信	2606:4700:54::4ded:34cd	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:5c::7c62:6ac0	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-11 23:28:44
电信	2606:4700:4401::3eac:ce0	26 MB	3446 kB/s	112 毫秒	SIN	2025-12-11 23:03:37
