线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::666d:58bb	34 MB	4447 kB/s	94 毫秒	SIN	2025-12-09 02:22:22
移动	2606:4700:8d79::7d9:1853	37 MB	4833 kB/s	92 毫秒	SIN	2025-12-09 02:12:13
移动	2606:4700:9aed::5454:6700	26 MB	3359 kB/s	75 毫秒	SIN	2025-12-09 01:58:47
移动	2606:4700:8d7b::3183:1813	27 MB	3573 kB/s	93 毫秒	SIN	2025-12-09 02:22:22
移动	2606:4700:8d97::3068:4b0c	36 MB	4666 kB/s	94 毫秒	SIN	2025-12-09 02:22:22
电信	2606:4700:440b::7cd3:844	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-09 02:03:15
电信	2606:4700:4403::7fbd:2c03	27 MB	3578 kB/s	114 毫秒	SIN	2025-12-09 02:03:15
电信	2606:4700:4402::3a7b:1293	23 MB	3000 kB/s	113 毫秒	SIN	2025-12-09 02:03:15
电信	2606:4700:440f::bca:76d7	26 MB	3436 kB/s	114 毫秒	SIN	2025-12-09 02:03:15
电信	2606:4700:4401::7e24:4b4e	25 MB	3267 kB/s	113 毫秒	SIN	2025-12-09 02:03:15
