线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::3279:7469	13 MB	1782 kB/s	78 毫秒	SIN	2025-11-18 23:29:31
移动	2606:4700:8d7b::1e99:68c8	16 MB	2091 kB/s	101 毫秒	SIN	2025-11-18 23:10:59
移动	2606:4700:8d95::6785:4c9b	10 MB	1323 kB/s	96 毫秒	SIN	2025-11-18 23:21:58
移动	2606:4700:83bd::4572:7e3f	30 MB	3955 kB/s	95 毫秒	SIN	2025-11-18 23:21:58
移动	2606:4700:8d72::627a:24c3	28 MB	3673 kB/s	82 毫秒	SIN	2025-11-18 23:13:37
电信	2606:4700:440b::1d19:7933	10 MB	1399 kB/s	68 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:5a::6342:1afc	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:4403::2315:4aba	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:4400::32b6:45d3	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
电信	2606:4700:4408::c91:3f67	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-18 23:27:43
